"","HH Market concentration index","Trade in services (% of GDP)","No. Of exported HS6 digit Products","No. Of imported HS6 digit Products","RuleofLaw","Score-Trading across borders (DB16-19 methodology)","Quality of roads, 1-7 (best)","Quality of port infrastructure, 1-7 (best)","Quality of electricity supply, 1-7 (best)","Prevalence of trade barriers, 1-7 (best)","Prevalence of foreign ownership, 1-7 (best)","Business impact of rules on FDI, 1-7 (best)","Burden of customs procedures, 1-7 (best)","FDI and technology transfer, 1-7 (best)","Cumulative Number of RTAs in force","High-technology exports (% of manufactured exports)","ICT goods exports (% of total goods exports)","Comercio de mercaderías (% del PIB)","ICT goods imports (% total goods imports)","MFN_weighted","fdi_cp_million","terms_trade_Terms of trade index","Exports_trade_digital_deliverable_services_us_mill","Imports_trade_digital_deliverable_services_us_mill","terms_trade_Purchasing power index of exports"
"Germany",0.0365840536063113,17.5285659906597,4428,4525,1.62201631069183,91.77,5.55163627579099,5.62177729190342,6.44492097222616,4.56219336324268,4.92707080122024,4.84451876727362,4.88563432920547,5.15370479103119,40,18.2185898151732,4.6571378613,68.9306521360372,8.499590373,2.92,15633.147,102.2514,175755.183,153664.717,102.8601
"Greece",0.0376802756892404,24.5909032811424,4027,4447,0.107345834374428,93.72,4.2953059167919,4.53681317517857,5.25984020518685,4.54874375965781,4.19373500447073,3.84349201510766,4.03978129746671,3.88190091184513,40,13.6166331019051,3.4923426947,38.3972245460766,4.6677097736,1.83,2765.087,98.6345,3551.721,3287.834,104.7675
"Guatemala",0.174653136370644,8.46168247751448,3234,4115,-1.0198415517807,77.15,3.382319061062,3.68509793281555,5.67145192230804,4.63225617469112,4.62110380583172,5.35471724860276,3.36578185890294,4.55832686363896,9,5.81194540647968,0.2277444185,41.5525392090053,6.240913243,4.76,1184.6,99.6891,1072.739,999.021,95.1407
"Honduras",0.3293148118697,21.3900632688642,2095,3854,-1.11870455741882,67.81,3.8374493207687,4.48942622649364,3.69182495642931,4.25735618762481,4.42264399406237,4.81603822830396,3.36374924733089,4.58822036400819,10,2.83963691415033,0.5161135158,85.271766582601,5.4920434942,6.02,1139.4,96.8831,389.235,383.276,93.6717
"Hungary",0.0915476675040716,32.6574268326022,4011,4408,0.423058360815048,100,4.06033757335008,3.19500155376666,4.7734525357834,3.80521220823731,4.4812379172354,5.05114234866518,4.78481188976403,4.41280031252389,40,17.7061831243125,11.3750869666,153.559626296791,12.5184612258,1.82,-5438.548,101.0742,9836.264,10191.043,105.2636
"Iceland",0.0798795241608637,41.6289909031859,1673,4055,1.51954483985901,86.71,4.76824757074345,5.88106663295988,6.71947620562735,4.27075727109964,3.38621618513427,3.58795738068619,5.13064145049608,4.22348526723123,29,23.3943369154917,0.1481642564,49.0145598592845,5.4740993987,2.09,-427.244,97.7884,987.345,1182.07,99.2378
"Ireland",0.110000312760462,112.642223252048,3656,4342,1.51724362373352,87.25,4.95564712359581,5.22551501827475,6.46051450246646,5.43125997649299,6.16511979338564,6.43055855668621,5.70979371541812,6.30667236233935,40,32.7165027924323,8.9183956493,70.5599205165567,8.1077763967,2.55,39413.562,101.1208,132577.106,206188.377,108.3671
"Israel",0.15561001080379,20.300447843475,3015,4250,1.07217621803284,82.85,4.93856058554216,4.49493068348278,6.21166678341952,4.56106673587452,5.0223030090332,5.03872942491011,4.55106259259311,5.44766528823159,8,21.8160440030961,11.7345584646,39.6246316480702,10.8764530351,2.78,11988.255,101.7442,26727.8,9683.6,98.6617
"Italy",0.0430247160457175,10.9842428549726,4470,4561,0.329159915447235,100,4.55435975885167,4.37327113666445,5.86550338749595,4.71004327205425,3.76587048326859,4.36922470146502,4.25046237735121,3.85492373352319,40,8.37408776453497,1.860191363,46.3016406014651,5.1815939319,2.74,28468.517,102.6512,41933.033,51711.745,104.2785
"Jamaica",0.144572541690947,38.271723483765,1620,3689,-0.20327040553093,59.61,3.8133117500941,4.71440793037415,4.70883227666219,5.14275603294373,5.12801072120666,5.36934787432353,3.80470396518707,4.43258092880249,2,0.429203870626247,0.5432786663,42.4058313039804,4.4832747028,10.84,928,100.6936,367.394,1017.536,100.4501
"Japan",0.0864814316074502,7.35032358552278,4230,4453,1.42099177837372,86.51,6.12211254490495,5.32360313627957,6.54932956853749,4.17721584204814,5.32943519935789,5.07602251446078,5.0011048538425,4.87488738891638,15,17.339836970828,8.313260744,25.4498789851896,13.0107674347,1.82,19358.836,108.4928,97024.1,110247.6,110.9738
"Latvia",0.0655765989810785,28.2038945035527,3722,4271,0.958982586860657,95.26,3.24194892946496,5.06237344425845,5.35904644282467,4.82467729987868,5.08832946972675,4.97921899830002,4.30243614754045,4.43366995001414,40,17.1384900250909,10.4992609899,96.372196111072,9.9672659682,2.04,257.909,101.6402,1751.122,1121.294,104.439
"Lithuania",0.0435296757700412,29.4495479064935,4139,4351,1.02935814857483,97.7,4.87194216261349,4.91725592034631,5.58204486958651,4.27765412749606,4.36918473064151,4.64844177716946,4.5640718727431,5.05570934207868,40,12.7176982408801,3.8637782665,121.763361776292,5.4995368932,1.94,436.43,100.811,1171.436,1211.073,104.1673
"Mexico",0.544688147211309,5.32442667222082,4212,4457,-0.556210815906525,82.09,4.32517127680585,4.36870314202658,4.89371287415667,4.4173659549496,5.32290942727066,5.18017072134871,4.03203488404189,5.06980678550596,21,20.8355109445333,16.1434444937,71.5713341147709,16.4327923179,4.36,30989.383,93.9289,2797.006,9220.436,99.1195
"Netherlands",0.0855974143930748,39.3134822178556,4493,4532,1.89440989494324,100,6.13805665004102,6.77724279150178,6.75909960058671,4.86434110176714,5.40497359746619,5.5538046489788,5.62028333476827,5.28893718447866,40,23.805841933606,11.3405141747,136.740965419924,13.2733216456,2.33,30697.904,100.5362,128044.007,133477.241,104.0927
"New Zealand",0.0880760881581,14.8378322147671,3870,4295,1.9544677734375,84.63,4.53393669689403,5.32743019216201,6.29639872382669,5.32282919042251,5.31614791645723,4.94751941456514,5.8835454267614,4.93391567118028,11,10.8052136213791,1.033722167,37.1021359583266,7.5173680943,2.72,2844.596,100.3132,3133.609,4905.948,103.0085
"Nicaragua",0.402817422449208,18.0189012780729,1999,3827,-0.64422744512558,80.55,3.57453699111938,2.83817927837372,3.95134927431742,3.98013919194539,4.43431366284688,4.78571422894796,2.42851617336273,4.08643802007039,9,0.798624257382059,0.0744663005,88.4536874769894,4.6795677613,6.69,898.7,88.3043,195.7,303,92.1224
"Norway",0.0816364660589911,24.3514154763539,3664,4374,2.03633403778076,96.97,4.0693909380171,5.40783806376987,6.71662765079074,4.64368778864543,5.24951269361708,5.1815259774526,5.18682789272732,5.27368416256375,28,21.3028539128916,1.1117253998,43.5225938574548,6.880869109,1.54,-4667.381,89.0085,17646.351,20831.727,87.5356
"Panama",0.0554720206804913,29.6434999033776,3288,3045,0.0495611429214478,85.47,4.50914519876242,6.30445750951767,5.18091320842504,4.82751484960318,5.83229949623346,5.66604951769114,4.50678354948759,5.54539733231068,16,9.18971675085396,8.7065386775,55.4848491651369,9.2538934201,5.41,4866.2,96.4406,2305.212,1622.467,98.4264
"Paraguay",0.0719881017568182,5.85899790024842,1390,3736,-0.729748368263245,60.37,2.24064575716069,3.10777651573482,2.86476655524028,4.43190814476264,4.3119552731514,5.21222761085159,3.57864279464671,4.04872241459395,7,7.63626815660104,0.0734226673,50.609800567956,15.3884363935,7.71,425.335,100.326,46.6,124.7,108.6968
"Peru",0.108381310901487,7.55400317340886,3308,4144,-0.482023000717163,68.22,3.00924661159515,3.55765630985771,4.941667999502,4.31863066710573,4.98845435440873,5.18288773185048,4.04612640735157,4.69045522332857,17,4.80072392016395,0.0965017391,38.2165451434994,9.6930100289,1.8,6739.052,99.6796,1367.757,3537.974,111.052
"Poland",0.0894798825939913,17.7887752268536,4408,4520,0.636217951774597,100,3.97479231641406,4.13479149171284,5.52839546771277,4.55997352373032,5.07841217063722,4.63907397020431,4.58123029073079,4.63882867835817,40,11.0368781311782,7.139816017,85.4428547111783,9.2398196725,2.88,15690.148,100.2619,17899.509,16635.517,104.0316
"Portugal",0.0820992743068531,21.4475283101228,4198,4474,1.09724199771881,100,5.90847441975663,5.14851441732267,6.05803370592071,5.43102896736889,4.71230036223807,5.53178679419727,4.94731358900303,5.13534844445019,40,5.78482156622664,3.3192146493,59.7839826164047,5.507350016,2.23,5065.823,100.8931,6858.371,6600.463,102.9944
"Slovenia",0.0736167924745375,27.4482666180289,4093,4382,1.0826723575592,100,4.41954601821692,5.07645357639893,6.32911912254665,4.6249987832878,3.53250814248686,3.94426292686359,5.0097585019858,3.96319651046525,40,7.14000191692481,1.8070570822,142.10932902613,3.912901697,3.62,1245.942,100.314,1951.361,2382.054,105.2766
"Spain",0.0539971616922036,15.9209790806148,4516,4566,0.97882479429245,100,5.51972579448781,5.52286899647814,6.21458973986037,4.4945189902123,5.08874686119404,4.7860854240174,4.54169664788753,5.00173377584904,40,7.54508089570507,1.3822940537,48.7715036679978,5.0658367078,3.46,31569.396,101.122,42856.2,35126.845,105.0332
"Sweden",0.0432407639839072,26.0792409174661,4310,4478,2.01903367042542,98.04,5.29271958929593,5.59789493279379,6.77834068829896,5.24458776067515,5.45198193378136,6.04506198695448,5.6962128045129,5.00841036155576,40,18.280578636421,6.7822524296,54.3602173138762,9.8315857271,3.05,19140.761,99.5203,46988.328,33269.027,100.6704
"Switzerland",0.071620043936621,32.3699142788787,4339,4547,1.94754159450531,91.79,6.02069286413952,4.38257849786134,6.89333916976389,4.50245059274994,5.45381429722879,5.61595732258484,5.32719672717879,5.35034855108345,29,27.5773115076213,1.0598608092,85.3597719559395,3.6881699548,0,88592.422,101.6773,83605.654,69249.991,104.0505
"Turkey",0.0370138601806834,6.98685741348845,4293,4354,-0.208644151687622,86.73,5.04018927434596,4.48739047864588,4.40248104130349,4.61828010838206,4.07548308052668,4.9378033908402,3.93430076546785,4.45830764101773,21,2.51335512844035,1.3472490186,40.6885714616703,6.737620009,5.37,13745,105.1626,5267,11377,108.9053
"United Kingdom",0.0485430604773934,21.9154697285941,4501,4539,1.69150698184967,93.76,5.12641342369614,5.60074290561069,6.66605309103705,4.92799931179946,6.19718313217163,5.96340229496075,5.47917321685014,5.27789654336917,39,23.9831359670408,4.5021041835,38.881844204877,7.627615285,3.04,258698.675,101.8485,263438.997,117045.593,92.5063
"United States",0.0580019777995789,6.78920842643673,4563,4558,1.61799621582031,92.01,5.61339709189891,5.6950048392044,6.47313960976464,4.82010132232375,5.10367931990962,4.94004840820491,5.14944115807623,5.05076988024019,14,23.0133237515682,9.6632715818,19.7847210040649,14.0620625382,2.7,471792,100.0835,459991,277837,99.8734
"Uruguay",0.0792885127513739,14.2211451514338,1807,3931,0.630394220352173,56.82,3.21110734077497,4.78670326222134,5.90201528193587,4.60666590006338,5.09214816982463,5.65016850832492,4.40384792554176,4.93391174596582,7,10.016866474277,0.111840925,28.811326511906,7.1200743474,9.42,-1176.937,102.7683,1478.127,1437.945,100.1577
"Korea, Rep.",0.118158510139302,14.6279326897927,4313,4510,1.16083610057831,92.52,5.58571448326111,5.20829601287842,6.17156777381897,4.12741379737854,4.32666668891907,4.15536634922028,4.45675292015076,4.55952363014221,1,30.5245896924322,22.2702290265,60.1034617865811,15.695690621,7.84,12104.3,100.9974,34733.7,43659.8,100.8711
"Slovak Republic",0.0769848229328209,20.1454626441969,3894,4423,0.64680153131485,100,4.10054590361459,3.00895555713675,6.01262375994043,4.44652660574232,5.93346495549757,5.51518984364939,4.39720902128534,5.25778829291627,40,10.7414210427532,16.5240642883,169.275944669383,14.2665313107,2.52,805.901,101.0836,3097.337,3839.183,102.0698
